"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,"50,000000","15380,078711","252,662301","ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,"50,000000","21849,001004","392,434568","ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,"50,000000","33215,646132","228,513662","ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,"50,000000","37701,499710","403,445636","ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,"50,000000","5572,480259","57,961471","ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,"50,000000","17780,153483","184,699506","ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,"50,000000","20129,438118","236,369141","ops/s"
